year,wage,category,gender,skill,occupation,labsupply,genskl_part_share,sum_labsupply_yeargender,part_yeargender_shr,part_yeargender_shr_m2f_diff,part_yeargender_shr_m2f_dfv1st,sum_labsupply_yearskill,part_yearskill_shr,sum_labsupply_yeargenderoccupation,ln_wagerela_m2f,ln_labqrela_m2f,sum_wage_skl_wgted,ln_wagerela_m2f_sklwgted,ln_wagerela_m2f_occwgted,ln_wagerela_k2u_occwgted,gen_part_share,gen_part_share_dfv1st,gen_part_share_m2f_df,gen_part_share_dfvbase,genskl_part_share_dfvbase,ctr_var,ctr_var_idx,ge_pe,wagerela_model_sklwgted,wagerela_model_occwgted,wagerelaskl_model_occwgted
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Skill Gender Pop Shares at 1989,22,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Married at 1989 Level,31,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Share Kids <5 at 1989 Level,32,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Appliance at 1989 Level,33,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: WBL index at 1989 Level,34,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Shares at 1989 Level,101,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand YZ at 1989 Level,102,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Demand Share + YZ at 1989 Level,111,GE,,,
